category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Skincare (Female Only),Mecca,2023-07-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2023-08-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2023-09-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2023-10-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2023-11-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2023-12-01,105.93326517571884,51.4,3,2.060958466453674,
Skincare (Female Only),Mecca,2024-01-01,88.10597444089457,42.75,3,2.060958466453674,
Skincare (Female Only),Mecca,2024-02-01,70.07258785942493,34.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2024-03-01,19.373009584664537,9.4,3,2.060958466453674,
Skincare (Female Only),Mecca,2024-04-01,130.3556230031949,63.25,3,2.060958466453674,
Skincare (Female Only),Mecca,2024-05-01,45.341086261980834,22.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2024-06-01,36.685060702875404,17.8,3,2.060958466453674,
Skincare (Female Only),Mecca,2024-07-01,0.5152396166134185,0.25,3,2.060958466453674,
Skincare (Female Only),Mecca,2024-08-01,0.5152396166134185,0.25,3,2.060958466453674,
Skincare (Female Only),Mecca,2024-09-01,72.54573801916933,35.2,3,2.060958466453674,
Skincare (Female Only),Mecca,2024-10-01,133.96230031948883,65.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2024-11-01,46.37156549520767,22.5,3,2.060958466453674,
Skincare (Female Only),Mecca,2024-12-01,16.487667731629394,8.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2025-01-01,85.52977635782747,41.5,3,2.060958466453674,
Skincare (Female Only),Mecca,2025-02-01,1.030479233226837,0.5,3,2.060958466453674,
Skincare (Female Only),Mecca,2025-03-01,23.494926517571887,11.4,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2021-08-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2021-09-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2021-10-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2021-11-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2021-12-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2022-01-01,0.41219169329073485,0.2,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2022-02-01,0.5152396166134185,0.25,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2022-03-01,0.5152396166134185,0.25,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2022-04-01,1.030479233226837,0.5,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2022-05-01,0.41219169329073485,0.2,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2022-06-01,0.5152396166134185,0.25,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2022-07-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2022-08-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2022-09-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2022-10-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2022-11-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2022-12-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2023-01-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2023-02-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2023-03-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2023-04-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2023-05-01,0.5152396166134185,0.25,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2023-06-01,1.030479233226837,0.5,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2023-07-01,0.41219169329073485,0.2,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2023-08-01,1.5457188498402556,0.75,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2023-09-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2023-10-01,0.8243833865814697,0.4,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2023-11-01,2.060958466453674,1.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2023-12-01,1.2365750798722044,0.6,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2024-01-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2024-02-01,0.5152396166134185,0.25,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2024-03-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2024-04-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2024-05-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2024-06-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2024-07-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2024-08-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2024-09-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2024-10-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2024-11-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2024-12-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2025-01-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2025-02-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca Cosmetica,2025-03-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2021-08-01,14.42670926517572,7.0,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2021-09-01,14.42670926517572,7.0,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2021-10-01,11.541367412140575,5.6,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2021-11-01,10.82003194888179,5.25,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2021-12-01,11.850511182108626,5.75,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2022-01-01,12.77794249201278,6.2,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2022-02-01,12.365750798722045,6.0,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2022-03-01,15.457188498402557,7.5,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2022-04-01,15.972428115015974,7.75,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2022-05-01,13.602325878594248,6.6,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2022-06-01,14.941948881789138,7.25,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2022-07-01,15.663284345047924,7.6,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2022-08-01,15.972428115015974,7.75,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2022-09-01,15.972428115015974,7.75,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2022-10-01,13.602325878594248,6.6,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2022-11-01,17.00290734824281,8.25,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2022-12-01,15.972428115015974,7.75,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2023-01-01,17.312051118210864,8.4,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2023-02-01,16.487667731629394,8.0,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2023-03-01,13.911469648562301,6.75,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2023-04-01,15.663284345047924,7.6,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2023-05-01,17.00290734824281,8.25,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2023-06-01,13.911469648562301,6.75,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2023-07-01,14.42670926517572,7.0,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2023-08-01,15.972428115015974,7.75,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2023-09-01,14.941948881789138,7.25,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2023-10-01,14.42670926517572,7.0,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2023-11-01,16.487667731629394,8.0,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2023-12-01,14.838900958466455,7.2,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2024-01-01,16.487667731629394,8.0,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2024-02-01,13.911469648562301,6.75,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2024-03-01,14.42670926517572,7.0,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2024-04-01,14.42670926517572,7.0,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2024-05-01,14.42670926517572,7.0,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2024-06-01,12.365750798722045,6.0,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2024-07-01,11.850511182108626,5.75,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2024-08-01,13.396230031948882,6.5,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2024-09-01,12.77794249201278,6.2,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2024-10-01,12.880990415335464,6.25,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2024-11-01,12.880990415335464,6.25,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2024-12-01,12.77794249201278,6.2,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2025-01-01,11.850511182108626,5.75,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2025-02-01,11.335271565495209,5.5,3,2.060958466453674,
Skincare (Female Only),Paula's Choice,2025-03-01,11.95355910543131,5.8,3,2.060958466453674,
Skincare (Female Only),Revolution,2021-08-01,2.7076897246474143,2.0,4,1.3538448623237072,
Skincare (Female Only),Revolution,2021-09-01,0.3384612155809268,0.25,4,1.3538448623237072,
Skincare (Female Only),Revolution,2021-10-01,0.27076897246474146,0.2,4,1.3538448623237072,
Skincare (Female Only),Revolution,2021-11-01,0.6769224311618536,0.5,4,1.3538448623237072,
Skincare (Female Only),Revolution,2021-12-01,0.0,0.0,4,1.3538448623237072,
Skincare (Female Only),Revolution,2022-01-01,0.27076897246474146,0.2,4,1.3538448623237072,
Skincare (Female Only),Revolution,2022-02-01,0.6769224311618536,0.5,4,1.3538448623237072,
Skincare (Female Only),Revolution,2022-03-01,1.3538448623237072,1.0,4,1.3538448623237072,
Skincare (Female Only),Revolution,2022-04-01,4.3999958025520485,3.25,4,1.3538448623237072,
Skincare (Female Only),Revolution,2022-05-01,1.6246138347884485,1.2,4,1.3538448623237072,
Skincare (Female Only),Revolution,2022-06-01,1.3538448623237072,1.0,4,1.3538448623237072,
Skincare (Female Only),Revolution,2022-07-01,0.27076897246474146,0.2,4,1.3538448623237072,
Skincare (Female Only),Revolution,2022-08-01,0.0,0.0,4,1.3538448623237072,
Skincare (Female Only),Revolution,2022-09-01,0.0,0.0,4,1.3538448623237072,
Skincare (Female Only),Revolution,2022-10-01,1.0830758898589659,0.8,4,1.3538448623237072,
Skincare (Female Only),Revolution,2022-11-01,1.0153836467427804,0.75,4,1.3538448623237072,
Skincare (Female Only),Revolution,2022-12-01,1.0153836467427804,0.75,4,1.3538448623237072,
Skincare (Female Only),Revolution,2023-01-01,0.27076897246474146,0.2,4,1.3538448623237072,
Skincare (Female Only),Revolution,2023-02-01,0.3384612155809268,0.25,4,1.3538448623237072,
Skincare (Female Only),Revolution,2023-03-01,0.3384612155809268,0.25,4,1.3538448623237072,
Skincare (Female Only),Revolution,2023-04-01,0.27076897246474146,0.2,4,1.3538448623237072,
Skincare (Female Only),Revolution,2023-05-01,0.3384612155809268,0.25,4,1.3538448623237072,
Skincare (Female Only),Revolution,2023-06-01,0.3384612155809268,0.25,4,1.3538448623237072,
Skincare (Female Only),Revolution,2023-07-01,4.873841504365346,3.6,4,1.3538448623237072,
Skincare (Female Only),Revolution,2023-08-01,12.861526192075218,9.5,4,1.3538448623237072,
Skincare (Female Only),Revolution,2023-09-01,13.199987407656145,9.75,4,1.3538448623237072,
Skincare (Female Only),Revolution,2023-10-01,10.018451981195433,7.4,4,1.3538448623237072,
Skincare (Female Only),Revolution,2023-11-01,12.861526192075218,9.5,4,1.3538448623237072,
Skincare (Female Only),Revolution,2023-12-01,11.913834788448623,8.8,4,1.3538448623237072,
Skincare (Female Only),Revolution,2024-01-01,2.3692285090664873,1.75,4,1.3538448623237072,
Skincare (Female Only),Revolution,2024-02-01,3.7230733713901945,2.75,4,1.3538448623237072,
Skincare (Female Only),Revolution,2024-03-01,7.039993284083278,5.2,4,1.3538448623237072,
Skincare (Female Only),Revolution,2024-04-01,2.0307672934855607,1.5,4,1.3538448623237072,
Skincare (Female Only),Revolution,2024-05-01,0.3384612155809268,0.25,4,1.3538448623237072,
Skincare (Female Only),Revolution,2024-06-01,0.27076897246474146,0.2,4,1.3538448623237072,
Skincare (Female Only),Revolution,2024-07-01,1.692306077904634,1.25,4,1.3538448623237072,
Skincare (Female Only),Revolution,2024-08-01,6.769224311618536,5.0,4,1.3538448623237072,
Skincare (Female Only),Revolution,2024-09-01,5.686148421759571,4.2,4,1.3538448623237072,
Skincare (Female Only),Revolution,2024-10-01,2.0307672934855607,1.5,4,1.3538448623237072,
Skincare (Female Only),Revolution,2024-11-01,4.0615345869711215,3.0,4,1.3538448623237072,
Skincare (Female Only),Revolution,2024-12-01,2.978458697112156,2.2,4,1.3538448623237072,
Skincare (Female Only),Revolution,2025-01-01,6.092301880456683,4.5,4,1.3538448623237072,
Skincare (Female Only),Revolution,2025-02-01,1.0153836467427804,0.75,4,1.3538448623237072,
Skincare (Female Only),Revolution,2025-03-01,1.0830758898589659,0.8,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2021-08-01,1.3538448623237072,1.0,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2021-09-01,0.3384612155809268,0.25,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2021-10-01,0.0,0.0,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2021-11-01,0.3384612155809268,0.25,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2021-12-01,1.3538448623237072,1.0,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2022-01-01,0.5415379449294829,0.4,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2022-02-01,1.3538448623237072,1.0,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2022-03-01,1.0153836467427804,0.75,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2022-04-01,1.0153836467427804,0.75,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2022-05-01,0.0,0.0,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2022-06-01,1.0153836467427804,0.75,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2022-07-01,1.0830758898589659,0.8,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2022-08-01,1.0153836467427804,0.75,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2022-09-01,0.6769224311618536,0.5,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2022-10-01,1.6246138347884485,1.2,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2022-11-01,3.0461509402283413,2.25,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2022-12-01,2.7076897246474143,2.0,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2023-01-01,1.6246138347884485,1.2,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2023-02-01,1.692306077904634,1.25,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2023-03-01,1.3538448623237072,1.0,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2023-04-01,1.89538280725319,1.4,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2023-05-01,1.692306077904634,1.25,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2023-06-01,2.0307672934855607,1.5,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2023-07-01,2.1661517797179317,1.6,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2023-08-01,2.3692285090664873,1.75,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2023-09-01,2.7076897246474143,2.0,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2023-10-01,3.249227669576897,2.4,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2023-11-01,4.0615345869711215,3.0,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2023-12-01,5.686148421759571,4.2,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2024-01-01,2.7076897246474143,2.0,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2024-02-01,1.692306077904634,1.25,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2024-03-01,1.89538280725319,1.4,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2024-04-01,1.3538448623237072,1.0,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2024-05-01,1.0153836467427804,0.75,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2024-06-01,1.6246138347884485,1.2,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2024-07-01,2.3692285090664873,1.75,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2024-08-01,1.3538448623237072,1.0,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2024-09-01,2.1661517797179317,1.6,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2024-10-01,2.7076897246474143,2.0,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2024-11-01,4.0615345869711215,3.0,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2024-12-01,4.6030725319006045,3.4,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2025-01-01,2.3692285090664873,1.75,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2025-02-01,2.0307672934855607,1.5,4,1.3538448623237072,
Skincare (Female Only),Soap & Glory,2025-03-01,1.3538448623237072,1.0,4,1.3538448623237072,
Skincare (Female Only),Software,2021-08-01,5.415379449294829,4.0,4,1.3538448623237072,
Skincare (Female Only),Software,2021-09-01,5.753840664875756,4.25,4,1.3538448623237072,
Skincare (Female Only),Software,2021-10-01,4.873841504365346,3.6,4,1.3538448623237072,
Skincare (Female Only),Software,2021-11-01,6.092301880456683,4.5,4,1.3538448623237072,
Skincare (Female Only),Software,2021-12-01,5.076918233713902,3.75,4,1.3538448623237072,
Skincare (Female Only),Software,2022-01-01,9.206145063801209,6.8,4,1.3538448623237072,
Skincare (Female Only),Software,2022-02-01,10.153836467427803,7.5,4,1.3538448623237072,
Skincare (Female Only),Software,2022-03-01,10.830758898589657,8.0,4,1.3538448623237072,
Skincare (Female Only),Software,2022-04-01,10.153836467427803,7.5,4,1.3538448623237072,
Skincare (Female Only),Software,2022-05-01,10.830758898589657,8.0,4,1.3538448623237072,
Skincare (Female Only),Software,2022-06-01,9.47691403626595,7.0,4,1.3538448623237072,
Skincare (Female Only),Software,2022-07-01,10.559989926124915,7.8,4,1.3538448623237072,
Skincare (Female Only),Software,2022-08-01,10.830758898589657,8.0,4,1.3538448623237072,
Skincare (Female Only),Software,2022-09-01,8.799991605104097,6.5,4,1.3538448623237072,
Skincare (Female Only),Software,2022-10-01,9.47691403626595,7.0,4,1.3538448623237072,
Skincare (Female Only),Software,2022-11-01,8.461530389523169,6.25,4,1.3538448623237072,
Skincare (Female Only),Software,2022-12-01,8.461530389523169,6.25,4,1.3538448623237072,
Skincare (Female Only),Software,2023-01-01,8.664607118871727,6.4,4,1.3538448623237072,
Skincare (Female Only),Software,2023-02-01,10.492297683008731,7.75,4,1.3538448623237072,
Skincare (Female Only),Software,2023-03-01,10.830758898589657,8.0,4,1.3538448623237072,
Skincare (Female Only),Software,2023-04-01,9.747683008730691,7.2,4,1.3538448623237072,
Skincare (Female Only),Software,2023-05-01,11.507681329751511,8.5,4,1.3538448623237072,
Skincare (Female Only),Software,2023-06-01,10.153836467427803,7.5,4,1.3538448623237072,
Skincare (Female Only),Software,2023-07-01,11.101527871054397,8.2,4,1.3538448623237072,
Skincare (Female Only),Software,2023-08-01,11.169220114170583,8.25,4,1.3538448623237072,
Skincare (Female Only),Software,2023-09-01,10.153836467427803,7.5,4,1.3538448623237072,
Skincare (Female Only),Software,2023-10-01,9.47691403626595,7.0,4,1.3538448623237072,
Skincare (Female Only),Software,2023-11-01,9.138452820685023,6.75,4,1.3538448623237072,
Skincare (Female Only),Software,2023-12-01,8.935376091336467,6.6,4,1.3538448623237072,
Skincare (Female Only),Software,2024-01-01,9.47691403626595,7.0,4,1.3538448623237072,
Skincare (Female Only),Software,2024-02-01,11.846142545332437,8.75,4,1.3538448623237072,
Skincare (Female Only),Software,2024-03-01,11.913834788448623,8.8,4,1.3538448623237072,
Skincare (Female Only),Software,2024-04-01,10.830758898589657,8.0,4,1.3538448623237072,
Skincare (Female Only),Software,2024-05-01,12.184603760913365,9.0,4,1.3538448623237072,
Skincare (Female Only),Software,2024-06-01,10.289220953660173,7.6,4,1.3538448623237072,
Skincare (Female Only),Software,2024-07-01,12.523064976494291,9.25,4,1.3538448623237072,
Skincare (Female Only),Software,2024-08-01,11.846142545332437,8.75,4,1.3538448623237072,
Skincare (Female Only),Software,2024-09-01,10.830758898589657,8.0,4,1.3538448623237072,
Skincare (Female Only),Software,2024-10-01,10.492297683008731,7.75,4,1.3538448623237072,
Skincare (Female Only),Software,2024-11-01,8.461530389523169,6.25,4,1.3538448623237072,
Skincare (Female Only),Software,2024-12-01,8.664607118871727,6.4,4,1.3538448623237072,
Skincare (Female Only),Software,2025-01-01,8.799991605104097,6.5,4,1.3538448623237072,
Skincare (Female Only),Software,2025-02-01,11.169220114170583,8.25,4,1.3538448623237072,
Skincare (Female Only),Software,2025-03-01,10.559989926124915,7.8,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2021-08-01,2.7076897246474143,2.0,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2021-09-01,2.0307672934855607,1.5,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2021-10-01,2.436920752182673,1.8,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2021-11-01,3.0461509402283413,2.25,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2021-12-01,3.7230733713901945,2.75,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2022-01-01,4.0615345869711215,3.0,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2022-02-01,4.3999958025520485,3.25,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2022-03-01,4.738457018132975,3.5,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2022-04-01,7.107685527199463,5.25,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2022-05-01,5.956917394224312,4.4,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2022-06-01,7.784607958361316,5.75,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2022-07-01,10.018451981195433,7.4,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2022-08-01,14.553832269979852,10.75,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2022-09-01,22.338440228341167,16.5,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2022-10-01,21.661517797179314,16.0,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2022-11-01,43.32303559435863,32.0,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2022-12-01,48.061492612491605,35.5,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2023-01-01,38.990732034922765,28.8,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2023-02-01,27.753819677635995,20.5,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2023-03-01,23.015362659503023,17.0,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2023-04-01,24.63997649429147,18.2,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2023-05-01,27.076897246474143,20.0,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2023-06-01,28.769203324378775,21.25,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2023-07-01,30.867662860980523,22.8,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2023-08-01,39.938423438549364,29.5,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2023-09-01,42.64611316319677,31.5,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2023-10-01,57.132253190060446,42.2,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2023-11-01,97.13836887172599,71.75,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2023-12-01,103.70451645399596,76.6,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2024-01-01,70.39993284083278,52.0,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2024-02-01,69.04608797850906,51.0,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2024-03-01,56.31994627266622,41.6,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2024-04-01,46.36918653458697,34.25,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2024-05-01,43.999958025520485,32.5,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2024-06-01,39.26150100738751,29.0,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2024-07-01,43.999958025520485,32.5,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2024-08-01,44.67688045668233,33.0,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2024-09-01,43.32303559435863,32.0,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2024-10-01,47.38457018132975,35.0,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2024-11-01,73.44608378106112,54.25,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2024-12-01,67.9630120886501,50.2,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2025-01-01,33.846121558092676,25.0,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2025-02-01,29.784586971121556,22.0,4,1.3538448623237072,
Skincare (Female Only),Sol de Janeiro,2025-03-01,27.88920416386837,20.6,4,1.3538448623237072,
Skincare (Female Only),The Body Shop,2021-08-01,63.74954388810056,39.0,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2021-09-01,71.1052604905737,43.5,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2021-10-01,79.11481856882223,48.4,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2021-11-01,123.82122947496455,75.75,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2021-12-01,136.08075714575313,83.25,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2022-01-01,57.86497060612204,35.4,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2022-02-01,48.22080883843504,29.5,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2022-03-01,48.22080883843504,29.5,5,1.634603689438476,
